Id,SalePrice
821,183133.71
822,104301.0
823,106168.32
824,145328.65
825,132006.64
826,348268.94
827,268627.16
828,379051.07
829,426576.04
830,333000.03
831,403096.37
832,435581.12
833,366549.81
834,441038.82
835,282269.41
836,313767.0
837,284744.38
838,373694.83
839,343221.33
840,290435.23
841,233411.53
842,238417.29
843,245429.09
844,183097.88
845,184716.84
846,188000.93
847,217138.07
848,285384.32
849,224688.56
850,191753.0
851,177781.32
852,175019.67
853,179182.93
854,175488.46
855,179198.66
856,186933.03
857,177387.92
858,176084.33
859,179232.33
860,251484.96
861,169868.38
862,168172.22
863,168782.17
864,216933.44
865,170674.92
866,206707.97
867,220700.55
868,189067.7
869,177335.17
870,394395.64
871,406629.23
872,345956.05
873,247552.47
874,259326.61
875,376562.13
876,200037.69
877,284915.85
878,232323.14
879,387754.6
880,215243.36
881,238377.62
882,212867.05
883,228530.22
884,237406.87
885,226247.96
886,195363.75
887,253804.51
888,167050.52
889,288779.4
890,256819.43
891,238520.56
892,223293.19
893,127758.0
894,148518.61
895,151217.94
896,193294.27
897,202031.9
898,122941.64
899,121183.0
900,141937.15
901,274318.01
902,138521.19
903,151034.33
904,230345.64
905,197584.64
906,216590.97
907,199112.62
908,216508.66
909,168522.0
910,167416.9
911,176320.55
912,280514.31
913,330691.17
914,241824.56
915,270995.57
916,371186.21
917,134329.5
918,193732.2
919,152810.0
920,164746.5
921,179570.25
922,210474.22
923,252025.66
924,154059.0
925,145547.5
926,135693.08
927,103635.0
928,134936.85
929,140196.24
930,137483.1
931,114385.75
932,160421.4
933,140720.5
934,192884.0
935,156058.3
936,216601.95
937,127658.0
938,63886.0
939,62114.0
940,116335.0
941,137711.5
942,131446.39
943,143839.28
944,154055.0
945,139521.6
946,130158.66
947,129714.0
948,131731.75
949,166841.5
950,122179.0
951,159759.7
952,136165.25
953,128813.0
954,133508.49
955,122735.29
956,135707.5
957,129981.75
958,126214.52
959,130094.37
960,157520.0
961,115457.0
962,127851.75
963,153378.75
964,204213.85
965,139380.68
966,133572.24
967,186961.4
968,115236.75
969,136248.58
970,108676.74
971,137438.25
972,139224.62
973,138361.0
974,156109.87
975,105835.33
976,110112.47
977,122997.12
978,114260.0
979,129435.0
980,106648.75
981,103806.5
982,116961.25
983,129981.54
984,106302.41
985,129939.21
986,220844.74
987,150699.0
988,110749.24
989,156896.5
990,131299.84
991,209784.9
992,101409.75
993,122998.5
994,116500.84
995,137089.21
996,120477.08
997,114719.49
998,110424.0
999,127670.37
1000,117773.5
1001,132805.88
1002,122017.1
1003,171389.53
1004,129441.0
1005,114723.14
1006,151963.25
1007,88565.04
1008,94339.0
1009,186594.7
1010,213631.87
1011,169709.9
1012,127955.5
1013,108236.74
1014,228724.09
1015,122667.48
1016,133071.55
1017,157967.37
1018,113656.83
1019,143242.75
1020,127925.55
1021,133004.2
1022,118776.33
1023,127449.03
1024,129731.85
1025,157430.55
1026,187279.5
1027,146383.17
1028,155315.0
1029,150593.11
1030,91755.5
1031,186517.0
1032,141108.17
1033,164422.7
1034,106626.87
1035,228769.64
1036,151794.0
1037,112069.99
1038,91709.5
1039,135816.75
1040,129610.0
1041,153185.0
1042,110522.5
1043,177619.87
1044,214212.2
1045,252115.37
1046,307070.56
1047,255017.37
1048,218205.03
1049,231524.58
1050,185544.28
1051,210413.13
1052,223051.4
1053,235662.37
1054,143665.66
1055,170021.77
1056,135622.0
1057,137543.32
1058,225754.46
1059,211057.08
1060,191960.9
1061,222607.96
1062,131464.6
1063,133296.7
1064,145376.57
1065,136628.43
1066,118531.0
1067,130085.1
1068,128740.93
1069,113124.5
1070,244108.87
1071,228376.34
1072,194804.12
1073,244180.08
1074,326005.29
1075,227962.63
1076,234108.54
1077,188528.6
1078,189105.78
1079,181408.08
1080,181616.89
1081,166826.4
1082,135250.05
1083,130614.3
1084,137194.83
1085,141000.0
1086,134767.76
1087,160068.82
1088,162395.31
1089,375482.22
1090,145198.83
1091,127372.32
1092,87958.5
1093,111873.0
1094,105926.5
1095,104038.99
1096,117954.99
1097,159320.37
1098,130039.82
1099,126234.04
1100,123679.58
1101,127892.66
1102,139673.74
1103,156491.0
1104,120881.74
1105,159384.57
1106,128615.19
1107,190629.4
1108,184421.4
1109,121289.64
1110,180974.36
1111,196644.43
1112,192665.63
1113,304023.84
1114,127076.5
1115,130935.54
1116,167039.54
1117,98240.0
1118,83089.33
1119,135865.97
1120,135896.21
1121,125156.21
1122,283437.99
1123,171338.53
1124,177253.5
1125,223704.95
1126,206893.96
1127,143132.23
1128,149968.8
1129,202171.1
1130,220573.49
1131,221979.85
1132,258306.62
1133,162982.16
1134,217025.06
1135,327709.09
1136,197829.55
1137,284528.51
1138,288843.85
1139,159855.59
1140,142047.77
1141,93824.0
1142,98249.33
1143,97331.25
1144,97217.64
1145,146802.47
1146,183947.2
1147,207723.23
1148,154096.84
1149,111138.33
1150,156560.0
1151,150876.79
1152,122670.5
1153,124335.16
1154,155863.2
1155,141651.18
1156,179824.2
1157,195163.76
1158,184751.86
1159,185840.38
1160,183494.72
1161,185140.7
1162,249669.82
1163,249616.83
1164,317413.3
1165,168426.97
1166,193282.46
1167,417742.16
1168,549248.49
1169,339752.77
1170,426425.64
1171,362678.47
1172,316032.82
1173,386380.03
1174,156718.6
1175,178330.25
1176,161873.97
1177,267302.39
1178,193698.73
1179,155128.0
1180,112697.16
1181,189488.1
1182,103825.5
1183,133040.89
1184,98431.0
1185,92226.0
1186,103467.0
1187,141770.96
1188,141449.4
1189,142141.23
1190,150133.2
1191,421684.46
1192,247923.29
1193,241821.95
1194,394763.2
1195,292825.59
1196,335372.14
1197,272339.56
1198,298595.09
1199,340879.01
1200,342728.64
1201,326136.55
1202,288107.27
1203,261157.99
1204,304308.03
1205,277869.43
1206,171261.39
1207,179323.92
1208,182004.98
1209,275008.86
1210,179410.58
1211,180563.49
1212,207040.48
1213,207465.75
1214,161143.69
1215,185335.75
1216,199920.02
1217,250138.39
1218,262118.63
1219,281649.62
1220,419687.7
1221,316709.68
1222,509877.75
1223,306910.86
1224,395337.11
1225,262622.46
1226,332250.43
1227,232438.88
1228,217628.04
1229,423430.13
1230,187039.45
1231,133231.02
1232,196322.64
1233,129670.92
1234,192082.19
1235,183603.17
1236,196022.88
1237,200562.9
1238,181705.0
1239,168702.28
1240,163878.61
1241,116687.25
1242,148757.67
1243,147225.21
1244,132218.18
1245,117772.83
1246,122612.1
1247,134632.93
1248,115633.04
1249,129458.44
1250,284145.0
1251,406141.53
1252,162942.52
1253,150422.77
1254,166725.37
1255,155742.15
1256,179092.25
1257,233834.24
1258,153711.62
1259,164850.15
1260,143482.65
1261,166077.53
1262,146780.5
1263,130939.44
1264,138408.5
1265,147048.25
1266,184518.0
1267,165978.2
1268,150561.0
1269,141599.25
1270,116612.25
1271,114435.25
1272,158843.12
1273,142890.09
1274,136927.25
1275,144217.37
1276,120212.0
1277,133579.03
1278,162846.37
1279,134581.5
1280,149211.25
1281,153154.85
1282,154487.74
1283,151116.5
1284,141931.5
1285,131515.5
1286,147681.0
1287,120266.32
1288,130064.85
1289,135853.47
1290,130442.28
1291,214962.49
1292,147491.24
1293,210224.4
1294,126197.33
1295,92079.0
1296,78957.5
1297,86265.0
1298,158704.34
1299,130216.71
1300,147079.25
1301,148490.0
1302,188111.0
1303,161206.24
1304,269192.78
1305,141956.29
1306,92560.0
1307,125371.03
1308,126259.0
1309,149182.52
1310,119385.5
1311,124283.25
1312,145474.33
1313,138039.61
1314,136062.74
1315,146435.03
1316,151766.15
1317,108910.44
1318,128523.05
1319,107437.04
1320,103211.0
1321,99867.66
1322,107423.91
1323,128662.68
1324,133169.84
1325,75521.5
1326,117727.45
1327,83018.5
1328,202654.39
1329,103014.23
1330,118262.5
1331,81872.0
1332,163626.2
1333,103649.5
1334,115256.2
1335,102404.33
1336,201201.2
1337,113343.51
1338,118694.29
1339,84014.5
1340,117286.0
1341,128046.38
1342,161991.6
1343,139371.23
1344,94974.5
1345,99188.0
1346,150150.54
1347,151203.74
1348,130628.75
1349,139382.5
1350,158968.07
1351,149420.8
1352,153375.37
1353,160291.09
1354,101779.5
1355,241454.6
1356,147751.7
1357,125873.0
1358,176313.22
1359,147916.74
1360,108323.87
1361,187605.2
1362,240474.8
1363,177292.0
1364,146036.45
1365,128422.0
1366,149063.5
1367,217705.8
1368,194874.23
1369,213340.97
1370,192379.73
1371,239290.95
1372,287721.52
1373,213327.25
1374,219110.39
1375,193932.14
1376,164304.5
1377,145129.41
1378,175875.49
1379,197060.81
1380,208393.34
1381,230853.44
1382,149216.22
1383,161279.27
1384,120113.08
1385,210543.94
1386,198737.1
1387,229273.67
1388,201747.16
1389,306096.63
1390,234227.47
1391,227887.99
1392,233566.03
1393,139064.0
1394,199748.79
1395,208071.07
1396,188331.8
1397,196572.2
1398,140041.38
1399,130348.6
1400,137235.05
1401,191729.85
1402,133111.0
1403,247794.77
1404,143046.65
1405,134616.8
1406,94333.0
1407,115000.85
1408,118877.99
1409,148005.7
1410,105263.83
1411,65073.5
1412,108987.29
1413,144883.97
1414,130598.75
1415,152016.09
1416,140340.34
1417,151863.02
1418,142703.12
1419,107311.87
1420,147629.56
1421,158280.24
1422,172020.0
1423,170167.6
1424,173276.7
1425,197196.0
1426,108574.54
1427,132034.35
1428,61528.0
1429,87444.5
1430,144980.84
1431,70479.0
1432,110071.68
1433,66401.0
1434,337650.64
1435,289732.47
1436,204484.9
1437,156129.65
1438,231652.09
1439,157076.55
1440,193415.6
1441,199486.18
1442,353097.75
1443,357202.02
1444,119044.26
1445,195596.4
1446,118652.3
1447,124642.75
1448,141561.97
1449,84598.0
1450,93325.0
1451,150931.92
1452,95522.98
1453,87661.0
1454,88504.0
1455,94365.33
1456,162034.62
1457,120586.5
1458,219792.35
